FirstName,LastName,ID,Base,787,Purser,Days
Tanya,Burgess,4327,YYZ,1,0,3
Connor,Benitez,2441,YYC,0,0,6
Angela,Pruitt,2419,YYZ,1,0,1
Norma,Cline,6847,YYC,1,1,1
Perry,Camacho,9668,YVR,0,0,1
Darryl,Ballard,7975,YVR,0,0,2
Maxwell,Greene,7466,YYZ,0,0,5
Nicole,Harrington,2556,YYC,1,0,5
Gail,Walters,954,YVR,0,0,4
David,Cooper,9094,YYZ,0,1,5
Jade,Molina,4345,YYZ,1,0,1
Shannon,Marquez,8394,YVR,0,0,2
Jake,Shannon,8801,YYZ,1,0,6
Dawn,Lowery,2140,YYC,1,1,3
Carrie,Newman,8936,YVR,1,0,2
Ross,Davenport,9115,YVR,0,0,5
Johnathan,Dudley,2864,YYC,1,0,3
Franklin,Decker,1870,YVR,1,1,6
Candace,Velasquez,5937,YVR,1,0,5
Kaylee,Skinner,3658,YYZ,1,0,3
Francis,Carr,4998,YYC,1,1,1
Breanna,Yu,5815,YYZ,1,1,1
Marco,Ramos,8144,YYZ,0,0,3
April,Love,3836,YYZ,1,0,3
Bryan,Wise,9014,YYC,0,0,6
Sabrina,Burch,7931,YYC,0,0,4
Evan,Kerr,4157,YYZ,1,1,6
Luis,Knox,7610,YYZ,1,1,3
Jo,Beasley,8427,YYC,1,0,2
Rebecca,Beasley,2201,YVR,0,0,2
Kristie,Good,9794,YYC,0,1,6
Natalie,Velasquez,8826,YVR,0,0,6
Dominic,Friedman,9722,YYZ,0,0,6
Molly,Ashley,2493,YVR,1,0,5
Kristin,Wang,3786,YYC,1,0,5
Rick,Chavez,9565,YYZ,1,0,2
Wyatt,Bennett,2972,YYC,1,0,2
Meagan,Roth,3256,YYC,1,0,3
Lisa,Roy,8989,YVR,0,1,3
Marie,Bautista,4587,YYZ,0,1,1
Rita,Walsh,1265,YYZ,0,1,6
Howard,Sosa,7599,YYC,1,0,6
Kenneth,Middleton,1547,YVR,1,0,3
Katelyn,Burns,238,YYC,1,0,2
Douglas,Ellis,534,YYZ,0,0,1
Rickey,Sims,7434,YYC,0,1,6
Tammy,Delacruz,5578,YYZ,0,0,5
Mallory,Warner,3439,YYC,0,0,6
Charlene,Abbott,7286,YVR,0,0,6
Bailey,Bonilla,1240,YVR,0,1,5
Jody,Carlson,1089,YYC,0,0,1
Theresa,Zavala,8358,YYZ,1,1,5
Darlene,Underwood,5184,YYZ,0,0,3
Amanda,Glover,8352,YYC,0,1,6
Vickie,Mcgee,3053,YVR,0,0,6
Laurie,Wallace,334,YYC,1,0,5
Fernando,Escobar,7644,YVR,0,0,3
George,Maynard,567,YYZ,0,1,3
Samuel,Glover,1472,YVR,0,0,1
Heidi,Brock,9198,YYC,0,0,6
Bill,Pierce,6522,YYZ,1,0,6
Max,Hanson,7789,YYC,1,0,6
Alexander,Benjamin,2250,YYC,1,0,1
Kelly,Gentry,5758,YVR,0,0,5
Brett,Petersen,9103,YYZ,0,0,1
Lorraine,Miles,5914,YYZ,0,0,3
Heidi,Berger,4276,YYC,1,0,4
Jaime,Kelley,1309,YVR,1,0,5
Brittany,Conner,5963,YYC,1,0,3
Christy,Martin,2586,YYZ,1,0,5
Regina,Sims,8744,YYC,1,0,3
Ariel,Bean,7409,YYZ,1,0,5
Troy,Weeks,5933,YYC,1,0,4
Carrie,Gomez,2034,YVR,1,0,3
Norman,Lambert,9085,YVR,1,1,6
Vernon,Lara,2983,YVR,1,0,3
Shaun,Robertson,1230,YVR,0,0,1
Sheila,Pace,8537,YYC,0,0,1
Diamond,Huber,1246,YYZ,1,0,3
Bryan,Oconnell,1096,YYZ,1,0,3
Chelsea,Fitzpatrick,4586,YYC,0,0,3
Emma,Jenkins,4585,YVR,1,0,3
Elijah,Roberts,1197,YYC,1,1,3
Darren,Hamilton,9135,YVR,1,0,1
Alicia,Orr,7057,YYZ,1,1,4
Christina,Barnett,5822,YVR,1,1,5
Tabitha,Beltran,3859,YYC,0,0,3
Sarah,Schroeder,4367,YYZ,1,0,5
Katrina,Jordan,892,YYC,1,1,1
Sophia,Harris,5619,YYC,1,1,3
Brady,Coffey,5877,YVR,1,0,3
Kristie,Cameron,946,YYZ,1,0,1
Tracy,Yang,7695,YYZ,1,0,6
Hayley,Hess,5371,YYC,1,0,1
Joanne,Moody,7104,YVR,1,0,5
Rick,Shields,5705,YYC,0,1,1
Jo,Harris,2838,YYZ,1,0,4
Yvette,Barrett,5220,YYC,1,1,1
Autumn,Avila,7268,YYZ,1,0,1
Eduardo,Maldonado,2151,YYC,0,0,1
Shari,Gillespie,1607,YVR,0,0,6
Caitlyn,Webb,9895,YVR,0,1,3
Cathy,Gallagher,9801,YYZ,1,0,1
Morgan,Spears,2717,YYC,1,1,5
Bianca,Merritt,706,YVR,1,1,5
Kenneth,Sanchez,6383,YYZ,1,1,2
David,Skinner,4093,YYZ,1,1,1
Caitlin,Hoffman,5539,YVR,0,1,4
Peggy,Moore,2780,YYZ,0,1,3
Doris,Larsen,7969,YYC,0,0,6
Mercedes,Potts,666,YVR,1,1,3
Craig,Duffy,3933,YVR,1,1,1
Tami,Patton,9868,YYC,0,0,3
Erik,Summers,1886,YVR,1,0,1
Theresa,Cantrell,7148,YVR,0,0,3
Kendra,Bird,5280,YYZ,0,0,1
Heidi,Odonnell,8448,YYC,1,0,1
Regina,Green,8145,YYZ,1,0,5
Betty,Quinn,5978,YYZ,1,0,6
Mariah,Woodard,9699,YYZ,1,0,4
Emily,Molina,4593,YYC,0,0,1
Kristine,Dyer,8453,YVR,0,1,2
Brad,Crosby,8957,YYZ,1,0,2
Drew,Beck,1421,YYZ,1,0,6
Blake,Whitehead,5410,YVR,0,0,3
Maureen,Flores,1440,YYZ,1,0,3
Monica,Santos,462,YYC,1,0,1
Brittney,Stephens,8133,YVR,1,1,2
Aaron,Little,1670,YVR,1,0,2
Leon,Duarte,5350,YYC,1,1,6
Frances,Harrell,1463,YVR,0,1,1
Anthony,Ross,8032,YVR,1,0,3
Alejandra,Esparza,6541,YYZ,1,1,2
Angelica,Lynn,4115,YYC,1,0,3
Tara,Moody,5663,YYZ,1,0,6
Patrick,Landry,6331,YYZ,0,0,1
Claire,Esparza,5289,YYZ,1,0,1
Evan,Sheppard,9606,YYC,1,1,6
Claire,Thornton,7022,YYC,1,1,1
Richard,Rocha,7076,YYZ,0,1,5
Kent,Flowers,6063,YYZ,1,1,3
Jane,Zamora,1332,YYC,1,1,3
Rita,Sweeney,8475,YVR,1,0,6
Leah,Mcfarland,9750,YYC,0,1,3
Vincent,Schmidt,5069,YVR,0,1,1
Ronnie,Hurley,1252,YYZ,0,0,1
Audrey,Burke,9052,YVR,1,1,5
Javier,Mata,1065,YYC,1,1,1
Cassie,Price,8247,YYZ,1,1,3
Julian,Zuniga,9404,YYC,1,0,6
Carla,Ramos,1122,YYC,0,0,1
Elizabeth,Pearson,835,YVR,0,1,5
Lorraine,Carney,4046,YYZ,1,1,6
Joanna,Kaiser,8350,YYZ,1,1,3
Johnny,Daugherty,3174,YYC,1,1,2
Gabriel,Bird,8013,YVR,1,0,1
Bianca,Becker,4830,YYC,0,0,3
Reginald,Roach,1030,YYZ,0,0,2
Kimberly,Kirby,3465,YYC,0,0,6
Lonnie,Duke,7612,YYZ,1,0,3
Kelli,Koch,2352,YYC,1,1,1
Jo,Kidd,4604,YVR,1,1,6
Diana,Rivera,6610,YVR,1,0,2
Allen,Fitzgerald,2145,YYC,0,0,3
Leonard,Wallace,7186,YYZ,1,1,5
Arthur,Pugh,3931,YYZ,0,1,3
Dwayne,Bauer,1446,YYC,1,0,6
Heidi,Avila,7679,YVR,0,0,5
Franklin,Key,8027,YYC,1,1,3
Sergio,Rangel,8024,YVR,1,0,1
Gina,David,5351,YYZ,1,0,4
Mike,Baldwin,8044,YVR,1,1,3
Holly,Burnett,5451,YYC,1,0,1
Jenna,Dawson,1958,YYZ,1,0,1
Catherine,Bryan,3953,YYC,1,0,1
Jerome,Dougherty,9648,YYC,0,1,6
Wayne,Zhang,155,YVR,0,0,2
Blake,Duke,6790,YYZ,1,0,6
Rick,Mosley,3164,YYZ,1,0,6
Reginald,Howard,3127,YYC,0,0,6
Chad,Manning,1325,YVR,0,0,1
Wayne,Velazquez,9134,YYC,1,1,2
Darren,Lowery,5419,YYZ,0,1,5
Perry,Wright,446,YYC,1,1,3
Mandy,Gregory,6356,YYZ,1,1,2
Tammie,Neal,1614,YYC,0,1,2
Wayne,Guzman,8476,YVR,0,1,5
Whitney,Wang,9643,YVR,1,0,5
Cassie,Moore,7972,YYZ,1,0,4
Regina,Carlson,3167,YYC,0,0,3
Jason,Downs,1014,YVR,1,0,5
Jose,Kemp,9881,YYZ,1,0,4
Joy,Meadows,9123,YYZ,1,1,6
Renee,Bowen,5294,YVR,1,0,4
Julian,Pennington,5604,YYZ,0,0,1
Pam,Jennings,1183,YYC,1,0,3
Julie,Mckay,9990,YVR,1,0,5
Jodi,Pena,696,YVR,1,0,4
Mason,Compton,1154,YYC,1,1,2
Frederick,Perry,6734,YVR,1,0,6
Sheena,Crawford,9018,YVR,1,0,1
Katelyn,Henderson,8803,YYZ,0,0,2
Bobby,Patterson,2266,YYC,1,0,3
Marvin,Steele,2060,YYZ,1,0,1
Katrina,Woods,8287,YYZ,1,0,2
Rachael,Delgado,6034,YYZ,1,0,3
Alexandra,Ward,7660,YYC,0,0,4
Darlene,Mcdonald,1625,YYC,1,0,4
Morgan,Luna,1110,YYZ,1,0,3
Vernon,Hancock,5665,YYZ,1,0,3
Robyn,Richardson,9009,YYC,0,0,5
Vanessa,Fischer,7321,YVR,0,0,3
Heidi,Roman,5085,YYC,1,0,3
Kristen,Brewer,5189,YVR,1,0,2
Jean,Browning,9405,YYZ,1,0,2
Lawrence,Gregory,6575,YVR,0,0,3
Christine,Payne,9508,YYC,1,0,4
Barbara,Ramirez,3044,YYZ,1,0,5
Ruben,Hammond,8520,YYC,1,0,3
Donald,Nash,3347,YYC,0,0,2
Angelica,Anthony,1285,YVR,0,0,3
Claire,Glass,139,YYZ,1,0,1
Leslie,Curry,4321,YYZ,1,0,6
Calvin,Thomas,6837,YYC,0,0,3
Makayla,Boyer,8775,YVR,1,1,2
Caitlyn,Bass,4198,YYC,1,1,5
Tony,Holmes,8831,YYZ,1,1,6
Lydia,Cisneros,5271,YYC,1,1,5
Debra,Knight,1973,YYZ,1,0,1
Garrett,Barber,682,YYC,1,0,5
Annette,Grant,6988,YVR,0,0,6
Todd,Blackburn,3910,YVR,0,0,6
Xavier,Ray,1355,YYC,1,0,4
Gilbert,Wilcox,560,YYZ,0,0,1
Frances,Gilbert,1239,YYZ,1,0,5
Eduardo,Whitehead,3531,YYC,1,1,3
Jillian,Valenzuela,2022,YVR,1,0,5
Jenna,Atkins,8481,YYC,0,0,3
Chelsey,Martinez,2927,YVR,1,0,3
Ebony,Harmon,2507,YYZ,1,0,1
Grace,Underwood,8362,YVR,0,0,1
Harry,Conrad,9584,YYC,1,0,1
Rebekah,Koch,785,YYZ,1,0,6
Jody,Nguyen,255,YYC,0,0,1
Caleb,Erickson,5117,YYC,1,0,5
Katie,Gamble,2693,YVR,1,0,1
Patricia,Lane,2215,YYZ,1,0,2
Dorothy,Shannon,2406,YYZ,0,0,2
Dominic,Moran,7579,YYC,1,0,4
Virginia,Tate,7107,YVR,1,0,5
Terrance,Hubbard,8212,YYC,1,0,5
Paula,Daniels,8100,YYZ,1,0,5
Steve,Peck,3637,YYC,0,0,2
Franklin,Conley,5951,YYZ,0,1,4
Mary,Aguirre,7061,YYC,1,0,6
Krista,Alexander,1101,YVR,0,0,1
Tim,Frey,7796,YVR,1,0,6
Shane,Mcgrath,5564,YVR,1,0,4
Sonya,Nixon,8767,YVR,1,0,1
Diana,Burnett,5005,YYC,0,0,1
Kirk,Stanton,5086,YYZ,1,0,2
Toni,Kline,7600,YYZ,0,0,5
Sonya,Flowers,7235,YYC,0,0,2
Stuart,Kim,6098,YVR,0,1,6
Margaret,Wang,266,YYC,1,0,1
Fred,Dennis,7836,YVR,1,0,1
Becky,Jimenez,5542,YYZ,1,1,5
Mark,Donovan,2497,YVR,0,0,1
Terri,Brock,5487,YYC,1,0,6
Jorge,Flynn,3600,YYZ,1,0,5
Jean,Harding,474,YYC,1,0,4
Laura,Horton,4043,YYC,0,0,1
Carlos,Ramos,1442,YVR,1,0,5
Norman,Fritz,5089,YYZ,1,0,5
Dana,Hayes,6130,YYZ,0,0,5
Jonathon,Holden,1269,YYC,1,0,3
David,Garcia,9043,YVR,0,0,2
Javier,Camacho,5352,YYC,0,0,6
Shelley,Barajas,9159,YYZ,0,0,5
Jerry,Mooney,7402,YYC,0,0,3
Gwendolyn,Lane,6031,YYZ,0,0,5
Jon,Soto,4524,YYC,1,0,6
Melody,Hebert,5707,YVR,1,0,4
Gloria,Allison,4861,YVR,1,0,6
Kristi,Orr,4548,YYZ,0,0,6
Bethany,Olson,7179,YYC,1,0,4
Holly,Cisneros,4560,YVR,1,1,6
Stuart,Tapia,8563,YYZ,1,0,6
Kaylee,Meyers,8777,YYZ,1,0,5
Ricardo,Washington,6565,YVR,0,0,2
Roberto,Frey,4700,YYZ,0,0,6
Doris,Coleman,1761,YYC,1,1,6
Nancy,Reese,6514,YVR,1,1,2
Juan,Pratt,1790,YVR,1,1,1
Marvin,Li,5130,YYC,0,1,5
Angela,Novak,6368,YVR,1,0,3
Bradley,Miller,8184,YVR,0,0,3
Jaclyn,Duke,4184,YYZ,1,0,5
Leon,Farrell,7349,YYC,1,0,3
Katrina,Duncan,9968,YYZ,0,0,3
Savannah,Marsh,6095,YYZ,1,1,1
Cristian,Hansen,3929,YYC,1,0,2
Jasmine,Mcdaniel,9073,YVR,0,1,2
Wendy,Ware,3405,YVR,1,0,6
Leroy,Ramsey,6065,YYC,1,0,5
Natalie,Owens,8585,YVR,0,0,3
Craig,Olson,2146,YVR,0,0,6
Patrick,Wallace,2492,YYZ,1,0,6
Ivan,Newton,2298,YYC,0,0,5
Cody,Stafford,652,YYZ,1,1,3
Sonia,Hendricks,5991,YYZ,0,0,4
Bill,Glass,304,YYZ,0,0,1
Rebecca,Nolan,9131,YYC,1,0,3
Daniel,Braun,6678,YVR,1,0,6
April,Mcdaniel,7090,YYZ,1,0,6
Curtis,Saunders,1049,YYZ,0,0,1
Haley,Pineda,3365,YVR,0,0,6
Brad,Lynch,4799,YYZ,0,0,3
Ashlee,Snow,4054,YYC,1,0,5
Malik,Tate,4103,YVR,1,0,5
Cristina,Berry,6440,YVR,0,1,6
Malik,Bruce,9740,YYC,1,0,6
Tonya,Barrett,4084,YVR,0,0,1
Gabrielle,Knox,3142,YVR,1,0,3
Darlene,Sheppard,2461,YYZ,1,0,3
Dominique,Mendez,4738,YYC,1,0,6
Ronnie,David,1016,YYZ,0,0,5
Gabriella,Pena,8869,YYZ,0,1,3
Cindy,Washington,1493,YYZ,0,0,5
Cristina,Arroyo,7959,YYC,0,0,2
Tracie,Trevino,2375,YYC,0,0,6
Alyssa,Robles,5838,YYZ,0,0,2
Marco,Shannon,3241,YYZ,1,1,4
Megan,Chavez,9281,YYC,0,0,3
Francisco,Fox,5370,YVR,1,0,1
Martha,Lin,5223,YYC,1,0,5
Sarah,Bautista,9105,YVR,1,1,5
Katie,George,4416,YYZ,0,1,5
Sylvia,Boyer,2379,YVR,1,0,1
Whitney,Andrews,2701,YYC,0,0,5
Michaela,Calhoun,5238,YYZ,1,1,6
Steven,Mata,6185,YYC,0,0,5
Cheryl,May,769,YYC,0,1,1
Yolanda,Wagner,8238,YVR,1,0,3
Christina,Walters,5733,YYZ,0,1,4
Dustin,Dyer,5639,YYZ,1,0,6
Angel,Knox,5358,YYC,0,0,1
Jill,Jenkins,9017,YVR,1,0,1
Gail,Skinner,7284,YYC,0,1,6
Suzanne,Hernandez,6154,YYZ,0,0,1
Joanne,Silva,5935,YYC,1,0,1
Cole,Hancock,1583,YYZ,0,1,6
Joshua,Phillips,5541,YYC,1,0,6
Suzanne,Hendrix,856,YVR,0,0,1
Tyler,Morse,9977,YVR,1,0,2
Debra,Shields,8756,YYC,1,0,3
Marie,Dominguez,9728,YYZ,1,0,1
Charles,Griffith,815,YYZ,0,0,3
Shari,Glenn,4564,YYC,1,1,1
Stephen,Callahan,5437,YVR,1,0,3
Geoffrey,Booth,8875,YYC,1,1,5
Noah,Owen,7843,YVR,1,1,6
Mariah,Finley,7201,YYZ,1,1,3
Angelica,Frazier,5480,YVR,1,0,4
Angel,Davidson,5335,YYC,1,1,2
Evelyn,Holloway,7246,YYZ,1,1,2
Luis,Neal,4155,YYC,1,0,5
Karla,Obrien,4204,YYC,0,0,6
Glenn,Schaefer,3100,YVR,1,0,1
Julian,Andrade,5771,YYZ,1,0,3
Willie,Mccall,379,YYZ,1,0,5
Danielle,Sims,3045,YYC,0,0,5
Sally,Carrillo,381,YVR,0,0,1
Johnny,Elliott,7592,YYC,0,0,2
Janet,Mckinney,622,YYZ,0,0,1
Brendan,Ellison,5863,YYC,1,0,6
Ana,Rivas,4550,YYZ,1,0,1
Emma,Lawson,9081,YYC,1,0,1
Heather,Holder,6581,YVR,1,0,3
Daryl,Knox,7704,YVR,1,0,3
Johnny,Clarke,8961,YYZ,1,0,1
Laurie,Blanchard,4897,YYC,0,1,1
Malik,Stanley,7709,YVR,1,0,1
Mikayla,Chaney,5059,YYZ,1,0,2
Tasha,Ramos,3649,YYZ,0,0,6
Travis,Krause,9353,YVR,1,0,5
Kathy,Yoder,7363,YYZ,1,0,4
Charles,Hubbard,5152,YYC,1,0,3
Beth,Moyer,5976,YVR,0,0,3
Joan,Kelly,1486,YVR,1,0,1
Don,Pacheco,9955,YYC,0,1,6
Madeline,Sellers,2177,YVR,0,0,5
Candice,Barber,7560,YVR,0,0,6
Angel,Marquez,9603,YYZ,1,0,1
Breanna,Mccullough,4870,YYC,1,1,5
Cassandra,Adkins,3004,YYZ,0,0,5
Sherry,Holloway,258,YYZ,1,0,1
Caitlyn,Hubbard,7440,YYZ,1,0,1
Noah,Lloyd,3085,YYC,1,0,1
Vernon,Daugherty,9083,YYC,0,0,3
Jean,Conway,4806,YYZ,1,0,3
Phyllis,Ray,977,YYZ,1,0,5
Wesley,Berger,3871,YYC,1,0,6
Damon,Petersen,9329,YVR,1,0,6
Tyrone,Ponce,2405,YYC,0,1,6
Victor,Ayers,8637,YVR,0,0,1
Dennis,Hampton,6032,YYZ,0,0,3
Darius,Kerr,9560,YVR,1,0,3
Duane,English,6906,YYC,0,0,4
Jon,Kaufman,4344,YYZ,1,0,5
Roger,Hernandez,4307,YYC,0,0,4
James,Atkins,4076,YYC,0,0,1
Damon,Colon,7891,YVR,0,0,4
Dorothy,Harvey,6515,YYZ,1,0,1
Derrick,Stanton,2332,YYZ,1,0,2
Susan,Clark,8718,YYC,0,0,2
Lonnie,Reynolds,4687,YVR,1,0,5
Joshua,Walker,3603,YYC,0,1,1
Gavin,Banks,2286,YYZ,0,0,5
Omar,Kent,2595,YYC,1,0,5
Lydia,Obrien,5426,YYZ,1,0,3
Brittney,Trevino,3217,YYC,0,0,1
Greg,Chapman,8222,YVR,1,0,1
Eugene,Love,7136,YVR,0,0,1
Beverly,Ball,1046,YYC,1,0,6
Kurt,Bryant,9585,YYZ,1,0,1
Donna,Barry,2579,YYZ,0,0,2
Cathy,Mckinney,1858,YYC,1,0,6
Jermaine,Phelps,517,YVR,0,0,6
Lee,Tran,7515,YYC,1,0,5
